frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
443,17.72,511.7850875854492,219.2699146270752,714.0392940563389,517.9531860351562,171.49632453918457,656.7014668509585,496.4443588256836,128.1211280822754,521.6327219295065,462.94322967529297,105.87501525878906,494.9272989496544,432.10594177246094,97.95031070709229,612.4887027642552,498.2529067993164,121.54157638549805,709.4674687425016,440.40069580078125,70.92415809631348,527.9564829046889,425.10982513427734,68.8124942779541,726.0819607131026,425.33641815185547,76.74568176269531,1019.4407390867298,478.5646438598633,146.7156457901001,819.5068550850183,418.67576599121094,88.10246229171753,625.1088869736341,410.7772445678711,85.19498348236084,680.503024677604,416.7884063720703,94.63814735412598,797.5840844576742,458.0997085571289,171.5701961517334,907.5095453923012,403.23413848876953,116.53334140777588,749.6807994180986,405.9873580932617,114.31653499603271,870.8607326082996,418.55236053466797,122.88130760192871,1052.0975727736864,439.6096420288086,195.42963981628418,955.7608075633569,402.0425796508789,149.7017240524292,869.1078403033162,408.4862518310547,143.35241317749023,1050.437517612504,421.37325286865234,148.93971920013428,1319.314740555454
444,17.76,517.9807281494141,256.3787269592285,940.5616389626005,513.3102798461914,211.13170623779297,997.6597805219942,484.3715286254883,178.30859184265137,1290.4782901461865,448.09383392333984,170.25944709777832,1651.8662963122154,418.04454803466797,178.22054386138916,2037.3133541036382,479.12498474121094,169.4851541519165,1290.4611703054,410.94043731689453,142.32004165649414,1930.880469383769,405.8711624145508,153.1675100326538,2163.0266448629095,416.09806060791016,162.78043270111084,2163.2333466285145,466.5977478027344,201.75268650054932,1408.0754710343504,391.3130187988281,164.3126392364502,2024.3380096746619,394.99656677246094,172.56075382232666,2219.488626178647,414.3789291381836,181.64880752563477,2176.100377398525,454.4426727294922,233.7893772125244,1558.1640644762256,385.45494079589844,197.83576011657715,2080.592337307971,393.538818359375,202.0516061782837,2215.345466408795,413.05187225341797,206.48591995239258,2094.634004069014,444.76558685302734,263.2769966125488,1701.074585238333,397.9520797729492,231.49970054626465,2047.5047539226555,405.6278991699219,227.94237613677979,2115.956050670326,421.61197662353516,228.52031707763672,1989.5238983818294
445,17.8,525.4005432128906,289.55984115600586,850.0147038859728,510.56617736816406,242.21606254577637,780.1311209868758,474.3882751464844,211.85880661010742,875.1008016824654,439.3733596801758,206.36474132537842,928.5872812662998,412.55958557128906,215.07727146148682,931.5656118238786,466.4520263671875,203.39999198913574,905.1312403025488,399.3180847167969,188.74011039733887,1196.3229763178886,403.33404541015625,201.04109287261963,1198.5191114008826,419.9459457397461,207.9710340499878,1133.8531293395442,454.5764923095703,231.81424140930176,809.4008845914462,381.2554931640625,207.97679901123047,1120.1876714226023,389.73438262939453,217.93682098388672,1142.0042833232799,409.8411560058594,227.36799716949463,1148.5957966936373,445.36102294921875,262.11742401123047,743.7046617110606,377.45338439941406,238.70318412780762,1041.084545702166,390.35884857177734,242.76689529418945,1020.9820565397526,409.64698791503906,247.64419555664062,1032.4718180394132,440.5262756347656,291.9993495941162,725.8380158491943,394.82959747314453,268.36031913757324,924.8158933831501,405.1786804199219,263.84124755859375,897.542048752203,421.23470306396484,264.30994033813477,894.7902926339548
446,17.84,520.7534027099609,310.01755714416504,524.472388635804,506.57554626464844,257.3067569732666,390.23566189886395,472.4911117553711,226.1059284210205,359.3220255108708,437.22782135009766,217.77945041656494,290.36498407419356,411.3344192504883,223.95267963409424,223.98926138323452,462.1794891357422,212.17437744140625,243.98311219619112,404.4870376586914,200.2703619003296,315.89631827323893,395.14331817626953,209.32087898254395,291.1645482433743,396.8006896972656,217.04485416412354,621.5087935498545,447.97534942626953,239.02667999267578,244.4309177516917,384.98191833496094,217.8779125213623,264.47860652472986,385.9994125366211,225.23560523986816,204.97294518008138,397.6388168334961,234.96939182281494,359.407743684765,437.5393295288086,267.98707008361816,244.47856881788206,377.2793960571289,243.4867000579834,119.66697695452734,384.3442916870117,246.43898963928223,176.17315948971893,399.3195343017578,253.32406997680664,294.6579283289058,431.5925598144531,295.94395637512207,244.14544975134604,386.1739730834961,271.5648365020752,230.74440014070686,391.30271911621094,267.9430961608887,361.7383930914648,403.4384536743164,270.82117080688477,473.7500755644668
447,17.88,511.5525817871094,316.45774841308594,280.7703345648673,498.15967559814453,266.21947288513184,306.4549151189868,467.70843505859375,235.47411918640137,262.9603042790682,435.8953094482422,226.04852199554443,209.39366744673907,411.24061584472656,229.83960628509521,147.1918486049713,457.30064392089844,219.09948348999023,211.7785169914229,401.70825958251953,206.0057258605957,159.32672279260953,387.67051696777344,215.16305923461914,237.13633736660603,386.588134765625,223.86016845703125,306.945421800531,442.91770935058594,242.1265697479248,148.30087581892974,383.4306335449219,219.5888614654541,57.7377194144747,376.71260833740234,228.2834243774414,244.35365473272634,383.40782165527344,238.47872257232666,366.4326558796863,432.06790924072266,268.7346839904785,138.05652493319855,373.85921478271484,240.73362350463867,109.76415187354283,371.25110626220703,245.76647758483887,327.76113351769754,379.90055084228516,252.75607109069824,485.6822143476979,425.56427001953125,296.2474250793457,150.8980846175706,382.05760955810547,268.90196800231934,122.56456798397721,379.61544036865234,265.54630279541016,298.2627857275533,385.54439544677734,266.8127632141113,458.4380078595429
448,17.92,504.7856903076172,318.0314254760742,173.68664275391075,489.32945251464844,269.8455047607422,238.64323118838087,461.79393768310547,239.67023849487305,181.2951606765653,432.65480041503906,229.34287548065186,115.52506134793457,409.6970748901367,232.6521921157837,80.20737860963024,451.6412353515625,220.44251918792725,145.41460174404384,398.2052993774414,210.73230743408203,147.07843054213768,380.7623291015625,221.7729949951172,239.0270779022417,375.1831817626953,231.47947311401367,342.89826885585626,438.8785934448242,240.47381401062012,109.10447638436654,381.7094039916992,219.0684413909912,44.95461759368431,367.5133514404297,229.69496726989746,232.67302808037047,367.51636505126953,242.18032836914062,407.9217744187804,428.7190246582031,265.9482479095459,108.91296404744517,372.6061248779297,236.82671070098877,102.5737599388789,361.15055084228516,245.28545379638672,252.80007376874175,362.95265197753906,255.21703720092773,428.1410618340058,422.0404052734375,294.1472625732422,102.55579365888285,378.2008361816406,266.3140869140625,116.11370882771932,368.8311004638672,265.22260665893555,269.72991858837946,368.9904022216797,268.59543800354004,416.2425833434181
449,17.96,498.428955078125,320.80063819885254,173.34326833241968,484.1259002685547,273.90612602233887,165.01060762864293,458.17638397216797,244.17938232421875,144.5230797425711,429.0834045410156,233.2781982421875,132.8571453819199,406.16363525390625,235.55687427520752,114.35245436303386,449.9937057495117,222.18875885009766,60.01930287088185,399.6064758300781,212.2744846343994,52.091301868704406,380.3187942504883,222.53806114196777,22.1083888656296,371.8865966796875,231.69409275054932,82.58909884897157,437.39444732666016,239.3188762664795,47.01443191259261,382.9319381713867,218.9640998840332,30.67446994833872,365.71353912353516,229.00360107421875,48.200827226903705,362.13855743408203,241.4058494567871,135.83223189186398,426.86641693115234,262.74593353271484,92.48977226694828,374.6914291381836,235.2872085571289,64.80046637940872,360.7130813598633,243.34716796875,49.67602224456372,359.4563674926758,253.3627223968506,98.9396551935679,418.8492965698242,289.50819969177246,140.76593865462146,378.76102447509766,264.4529056549072,48.59145117428778,369.69966888427734,264.15721893310547,34.36442662190055,369.1890335083008,267.7532958984375,21.631252177279393
450,18.0,496.45748138427734,319.39249992370605,60.56794700719308,481.61922454833984,274.0169906616211,62.728154237938604,453.9607238769531,244.89483833312988,106.89851302483663,422.15179443359375,236.69464588165283,193.1957122235787,397.1822738647461,240.59237480163574,257.4163917109249,449.6903610229492,222.13046550750732,7.722375643367125,398.0014419555664,211.79094314575195,41.90723467950897,379.7575378417969,223.96636962890625,38.36562499619333,373.69503021240234,234.2372703552246,78.01515946904746,437.29835510253906,239.61170196533203,7.704730910494879,382.3253631591797,218.97603034973145,15.167308212190642,366.4045715332031,231.11490726470947,55.53793535287371,364.7415542602539,244.2191505432129,95.81967269285485,426.9968032836914,263.50213050842285,19.183887558938263,374.17430877685547,234.98285293579102,15.000954393389943,360.9258270263672,244.486083984375,28.965393244172827,360.71605682373047,254.67015266418457,45.38853871514551,418.9579391479492,290.58995246887207,27.179867095705738,379.99549865722656,266.00306510925293,49.541149816593126,369.86061096191406,265.3931522369385,31.159202933058133,368.0051040649414,267.2941303253174,31.746278821225303
451,18.04,491.1160659790039,318.58094215393066,135.06791010769177,477.5525665283203,273.3112621307373,103.1859977513076,451.96231842041016,244.5197296142578,50.83263543061286,421.7523956298828,236.21709823608398,15.563803322816005,398.1292724609375,242.09712982177734,44.44866429257075,449.58255767822266,222.54080772399902,10.606669357341712,399.88765716552734,213.56735229492188,64.77575396870435,381.334228515625,225.16602516174316,49.529832414432356,373.40038299560547,235.21835803985596,25.6094468324367,436.18045806884766,238.49311351776123,39.535853134962345,382.6327133178711,216.86635494232178,53.298654091102414,366.94305419921875,229.0348720550537,53.715163449247406,364.42832946777344,242.79069900512695,36.559741924045646,425.1425552368164,260.73246002197266,83.3265804787592,373.8920593261719,231.3766622543335,90.43048429402222,361.3743591308594,241.52066230773926,74.9787752009749,361.0555648803711,252.4408721923828,56.37462384841562,416.4562225341797,286.8245315551758,113.01819729835513,378.36719512939453,261.3172245025635,124.01732381518826,370.2527618408203,262.12449073791504,82.30252998475005,369.82044219970703,265.7853126525879,59.01262213011711
452,18.08,488.32386016845703,317.9490852355957,71.57014240283569,473.8438034057617,272.7150535583496,93.90949286759813,452.0756149291992,245.31214714050293,20.01189700534755,426.93084716796875,236.55412673950195,129.73518350957454,406.3513946533203,243.42830657958984,208.2296282157845,447.8013229370117,223.10357093811035,46.70050614322684,402.2068786621094,218.53466033935547,137.05139902264517,384.39014434814453,231.52559280395508,176.39218054400885,376.40254974365234,241.91514015197754,183.47325390964676,434.34024810791016,236.25600814819336,72.41811382038249,384.10926818847656,215.05857467651367,58.35389755274469,367.41405487060547,229.04643058776855,11.778561884979315,363.6646270751953,244.20344352722168,40.14885139342571,423.5506820678711,257.0078659057617,101.26284337221479,375.4325866699219,227.24131107330322,110.32439068291377,361.3761520385742,240.95309257507324,14.189314112137485,359.7025680541992,253.69949340820312,46.19745512839539,415.2164077758789,283.2417583465576,94.78068269461781,376.82151794433594,257.68529891967773,98.67877621362723,367.5269317626953,261.39681816101074,70.53216019124487,366.31683349609375,267.36668586730957,96.0989567850307
453,18.12,484.9571228027344,319.46754455566406,92.33308993954847,472.01908111572266,274.3783378601074,61.72583588052583,449.8009490966797,247.50909805297852,79.05970039098254,425.41351318359375,239.03411865234375,72.68365663914769,404.91809844970703,245.50546646118164,63.09185357965546,444.5453643798828,225.31107902526855,98.34365155098287,400.29212951660156,220.05868434906006,61.180641711548326,383.27510833740234,233.07067394256592,47.635209077312375,375.8759307861328,243.6873435974121,46.21980486239855,430.7832336425781,236.52957916259766,89.18797917356741,382.61417388916016,218.4560251235962,92.79674194250312,367.6063919067383,233.72596263885498,117.08707697856082,365.34481048583984,248.51892471313477,115.7756293423159,419.77622985839844,255.7203769683838,99.69991614045986,373.19751739501953,226.9544792175293,56.33497568728508,359.2880630493164,242.37605094909668,63.17102857156483,358.1839370727539,256.6347026824951,82.61996407382145,410.8206558227539,280.33679008483887,131.7229000473046,373.4121322631836,256.58546447753906,89.55984913369772,362.8429412841797,261.34337425231934,117.10738409201949,361.09046936035156,268.4557914733887,133.46589709679847
454,18.16,480.90179443359375,320.0437831878662,102.40159649267852,468.3970642089844,276.4064311981201,103.77911958936339,447.27413177490234,250.14641761779785,91.31080256674481,423.61045837402344,242.29308128356934,93.11231147799222,403.8167190551758,248.05272102355957,69.37913220240111,440.64308166503906,228.64182472229004,128.26164002926654,398.8336181640625,224.21557903289795,110.13352344428627,380.7086944580078,236.56049251556396,108.29737379315523,372.04906463623047,246.5445327758789,119.39544204767658,427.4589157104492,238.75845909118652,100.05934317300196,381.3637924194336,220.05563735961914,50.75808510393872,364.1736602783203,233.40750217437744,86.1868011218087,359.4118881225586,247.401123046875,150.9326181070047,416.51599884033203,257.0796203613281,88.30575042298048,371.7988586425781,228.78892421722412,57.67058805560191,357.1099853515625,242.75931358337402,55.28851996733909,354.7171401977539,256.43242835998535,86.81732068709184,407.1044158935547,281.2053108215332,95.40953660877763,369.8066711425781,258.08544158935547,97.6258201891626,358.8768005371094,262.3689937591553,102.41511057448336,356.3492202758789,269.5099639892578,121.42570406998541
455,18.2,479.6029281616211,318.4317398071289,51.75505684137966,465.8577346801758,275.892276763916,64.77146959739977,444.3675994873047,250.39867401123047,72.93645876238482,420.49049377441406,243.63698959350586,84.92742728475638,401.0213851928711,250.40273666381836,91.29781251215773,438.2490539550781,230.88034629821777,81.9388015608097,396.4649963378906,227.03782081604004,92.11208538355197,379.0269470214844,241.05165481567383,119.89269485195206,371.89151763916016,251.8337631225586,132.28940508531664,424.6087646484375,242.1178150177002,110.1380761739811,377.8476333618164,220.16517162322998,87.94661830255383,362.10723876953125,235.59298038482666,75.19313823553976,359.59789276123047,250.44013023376465,76.11735350584644,414.04747009277344,261.07080459594727,117.32216801449857,368.68900299072266,230.47462463378906,88.43354874489312,354.41864013671875,245.91424942016602,103.67304133590112,352.9536437988281,259.5340919494629,89.19864268626405,406.1594772338867,285.8741569519043,119.08776506115204,367.7067565917969,261.2093925476074,94.10336972628197,356.3603973388672,265.95062255859375,109.43134238270878,353.9627456665039,273.1138229370117,108.05976464582415
456,18.24,481.0935974121094,319.32801246643066,43.48418889495309,467.2074890136719,275.8248996734619,33.78587383350422,443.84456634521484,251.30498886108398,26.16020683678475,419.4118118286133,246.04754447937012,66.02239013187403,400.11356353759766,253.52914810180664,81.38868409278159,435.79559326171875,233.12024116516113,83.05344058503339,392.69718170166016,227.59614944458008,95.22393997322818,375.26744842529297,240.2640438079834,96.02786312511166,367.9922103881836,249.43516731262207,114.44938536576836,422.40474700927734,244.8515796661377,87.78938897574594,374.24896240234375,223.3515501022339,120.16509602940837,359.1812515258789,236.96840286254883,80.82847712223563,357.2914505004883,250.80296516418457,58.37018228979567,412.58392333984375,264.08077239990234,83.6730066944277,366.22108459472656,236.55561447143555,164.06755204574986,353.5786819458008,249.72172737121582,97.47569604207953,353.3530807495117,261.9983196258545,62.40977446815602,405.418701171875,289.2018699645996,85.22918759479973,366.79893493652344,266.89258575439453,143.88108193803345,356.39434814453125,269.93468284606934,99.60512358635626,355.1546859741211,275.97198486328125,77.41855112672977
457,18.28,480.64849853515625,320.66162109375,35.14812389308191,465.7475280761719,276.3453483581543,38.7488126626474,442.54940032958984,251.56866073608398,33.043322563870156,417.89188385009766,246.0138988494873,38.00750820795811,397.9853057861328,253.67786407470703,53.33618317606903,433.2143020629883,233.51085662841797,65.26697429011634,389.38297271728516,227.44657516479492,82.9395625489022,371.9483947753906,238.9860963821411,88.91451918186293,363.9772033691406,247.7075958251953,109.27255089664045,419.8474884033203,246.5346336364746,76.53529514547581,371.9197463989258,225.63918113708496,81.61840686309742,357.1971893310547,238.41602325439453,61.40087332348276,354.9530029296875,252.28909492492676,69.26813258611291,410.25829315185547,266.47433280944824,83.43293416506734,364.9457550048828,240.88262557983398,112.77602442156783,353.2002639770508,252.804594039917,77.6501249840492,352.89051055908203,264.36678886413574,60.33043237951474,403.8222122192383,291.62635803222656,72.57289165882018,367.21282958984375,268.9464569091797,52.3790004707615,357.584228515625,271.12486839294434,42.07401910253184,356.1224365234375,276.2728500366211,25.336004250757217
458,18.32,478.87481689453125,321.2208652496338,46.49395517282572,464.0507507324219,276.70251846313477,43.34904726573486,439.4096374511719,252.1941089630127,80.03630589168486,414.67960357666016,246.30861282348633,80.64428405653588,394.6917724609375,252.96555519104004,84.24200893082904,430.56446075439453,236.00363731384277,90.95196021237254,384.56737518310547,224.911150932312,136.05687149556945,366.5993881225586,235.23648262023926,163.30851848473245,359.2047882080078,244.282808303833,146.85263880138757,417.9703140258789,249.0249252319336,77.96367693410257,368.24474334716797,227.58081436157227,103.90977759835154,353.96724700927734,239.76845741271973,87.5414385970053,352.8224563598633,252.87652015686035,55.25111474724957,408.2910919189453,268.9500617980957,79.05344203445785,361.2548828125,243.68459701538086,115.84898970784478,350.22254943847656,254.51642990112305,85.86750654695926,350.9568786621094,265.32697677612305,53.97275434951309,401.42391204833984,293.56578826904297,77.10882469442626,364.49413299560547,271.2484931945801,89.05995954560211,356.1281204223633,272.3507022857666,47.58492087871738,355.99414825439453,276.0860824584961,5.664583403300674
459,18.36,478.27972412109375,321.2025547027588,14.884360187886758,462.44991302490234,276.5735149383545,40.15067928458779,437.2783660888672,252.62560844421387,54.362840146423544,412.1760940551758,247.0297622680664,65.13263604743919,391.51649475097656,252.74548530578613,79.57236992893027,428.8941192626953,238.21851253509521,69.35287009476438,381.49364471435547,224.10254001617432,79.45781352476898,362.5994110107422,233.85764122009277,105.7739940327165,356.0573196411133,243.6793613433838,80.11985792261692,416.7472839355469,251.23540878295898,63.15675009060491,364.7430419921875,227.24256992340088,87.94999175463978,348.90575408935547,237.77382373809814,136.008442004425,348.2630157470703,250.82502365112305,124.9928413316096,407.2953796386719,271.1970520019531,61.44310336257514,357.74898529052734,244.8288059234619,92.19724595909187,346.74312591552734,254.0284824371338,87.83678322486081,349.15950775146484,264.1006278991699,54.39711480420711,400.7453155517578,296.03519439697266,64.02372524028739,361.8946075439453,273.21444511413574,81.48044061243141,352.99530029296875,273.2794761657715,81.68989718486802,353.91845703125,276.3288974761963,52.24613135594339
460,18.4,479.7866439819336,322.0227813720703,42.892155868260524,462.28126525878906,278.78188133239746,55.36991624154619,436.6100311279297,256.5443801879883,99.38386312618894,411.0501480102539,252.1878433227539,131.98852853278888,390.2882385253906,259.5694828033447,173.3413453319356,426.91890716552734,241.12549781799316,87.86362395704477,378.76739501953125,227.57524967193604,110.37478695265347,358.2716369628906,237.41098880767822,139.99086418284773,350.72608947753906,247.55287170410156,164.746201723271,415.6983184814453,253.81450653076172,69.60636517508489,363.01456451416016,226.33233547210693,48.83749295092191,345.19847869873047,236.87458992004395,95.36938804415335,343.1837844848633,251.04832649230957,127.10343812684417,407.11971282958984,273.80507469177246,65.34830324129285,357.8133773803711,245.46249389648438,15.923779160185264,345.2729797363281,255.38838386535645,50.06659117300729,346.2828063964844,265.9079933166504,84.93372577358042,401.6903305053711,299.42739486694336,88.03435867255953,362.1290588378906,276.41910552978516,80.33062845539874,352.0964050292969,276.6662406921387,87.60060877396518,351.9974136352539,279.6929168701172,96.84728381573271
461,18.44,480.8561325073242,323.57457160949707,47.115938431936215,461.92989349365234,278.1383800506592,18.329552929185567,435.54969787597656,255.56659698486328,36.05868998513807,409.07642364501953,251.72103881835938,50.7043779867852,387.3974609375,258.7035369873047,75.44226774067036,426.5978240966797,241.34708404541016,9.753037772968602,378.07838439941406,226.92632675170898,23.662161131095395,357.1352767944336,236.31165504455566,39.52727820123796,349.21825408935547,246.54521942138672,45.338523084122436,415.4585266113281,254.79228973388672,25.168930913028507,362.3887634277344,227.48321056365967,32.75038622032001,344.5966339111328,238.44440460205078,42.03075722166664,343.46187591552734,253.7024688720703,66.71678300777661,406.8058395385742,274.9578094482422,29.867560387340593,357.26497650146484,246.9704532623291,40.11456229525614,345.00415802001953,255.79233169555664,12.130513300210751,346.95396423339844,266.158390045166,17.908646021239484,401.12903594970703,300.14485359191895,22.773320468556385,361.5662384033203,276.52064323425293,14.297655992296873,352.62481689453125,275.8446979522705,24.420170617116923,353.9070510864258,278.27259063720703,59.498118682500014
462,18.48,481.84303283691406,325.0370407104492,44.107738350149,462.91015625,279.06752586364746,33.765987077197586,437.5071334838867,256.1972236633301,51.41281556375723,412.3788070678711,251.23732566833496,83.44052778413251,391.3832092285156,257.2792339324951,105.81478107781615,426.6070556640625,242.36397743225098,25.423382225287927,378.30108642578125,228.3321762084961,35.58448474841829,357.4715042114258,236.91181182861328,17.19805660146699,348.98548126220703,246.58950805664062,5.923716752983822,415.1873016357422,256.3581848144531,39.730265468560496,363.04473876953125,229.83133792877197,60.95082942336993,345.86658477783203,239.30638790130615,38.37146084677771,344.3165969848633,253.39948654174805,22.670829258849892,406.73755645751953,276.7232036590576,44.167856657436374,358.11695098876953,249.5847988128662,68.74165033220065,346.0426330566406,256.47969245910645,31.133735932194124,347.33455657958984,265.46424865722656,19.790824901169316,401.4790344238281,301.7643642425537,41.42247034677054,362.46917724609375,277.66834259033203,36.50781051478418,353.6082458496094,275.6031131744385,25.316690573688298,354.56138610839844,277.1512699127197,32.456841421962665
463,18.52,482.1735382080078,326.43542289733887,35.92271688058349,462.63526916503906,280.7596206665039,42.85694030238943,436.00074768066406,257.7432632446289,53.96432024433727,408.1278991699219,253.99452209472656,126.66972332248949,385.51597595214844,261.4741802215576,180.31569657033063,427.86476135253906,241.75701141357422,34.912670932759305,378.4478759765625,229.14825439453125,20.729368929446938,358.8161087036133,240.58107376098633,97.69673858672557,351.59515380859375,251.2975788116455,134.57414553299415,416.1503601074219,255.9056854248047,26.60166016325654,364.33807373046875,231.5962314605713,54.701259696248485,348.20655822753906,244.363431930542,139.30445537330206,347.43812561035156,259.47669982910156,170.80043599865473,407.4081039428711,276.5100860595703,17.590001444757885,358.3438491821289,248.6821174621582,23.269029995169838,346.12430572509766,258.2672882080078,44.73651323487849,347.46959686279297,268.9976406097412,88.39928792198661,401.73736572265625,301.18675231933594,15.818711108161615,363.14422607421875,276.60876274108887,31.408601302779125,352.9974365234375,275.5820560455322,15.27930454111693,352.3482894897461,277.7372074127197,57.23372802266973
464,18.56,479.0714645385742,325.19588470458984,83.51390595986365,459.0186309814453,280.80322265625,90.42252514078737,433.8641357421875,258.6664295196533,58.18798494418235,406.82106018066406,253.85802268981934,32.84870841624149,385.5787658691406,262.4061584472656,23.35227487405847,428.3860778808594,242.0350456237793,14.770620009505034,380.7120895385742,234.44344997406006,143.97430169968536,362.01770782470703,247.8505039215088,198.5806696768688,354.5177459716797,258.9172840118408,204.02428208673905,416.30908966064453,254.818754196167,27.46150222190733,363.5013961791992,231.5540313720703,20.943527822872113,346.8571090698242,246.15946769714355,56.16247359319079,345.1814270019531,262.3458766937256,91.25809720800528,407.4833679199219,274.50233459472656,50.229041716568986,357.0785903930664,247.38009452819824,45.38821105100977,343.7736511230469,259.66421127319336,68.36012684759068,343.6429214477539,271.73641204833984,117.64436271276455,401.61075592041016,299.4020175933838,44.73049913121558,361.31065368652344,276.19763374328613,46.97748632159458,350.05680084228516,277.0312786102295,81.95877108070111,347.5599670410156,280.0264549255371,132.68545052104602
465,18.6,475.8633041381836,329.33335304260254,130.88863921930943,459.0873336791992,284.049596786499,81.17752557754504,430.69347381591797,261.1515140533447,100.71228261205111,398.5565185546875,259.45547103881836,249.54217617871132,374.47010040283203,269.1515922546387,324.9070306372351,429.72278594970703,241.17496490478516,39.737634118269334,381.98028564453125,233.60963344573975,37.943801915338526,363.25164794921875,247.0015811920166,37.44394169562399,355.33782958984375,257.13695526123047,49.00323714454278,416.36497497558594,253.81699562072754,25.082905183269027,364.2041778564453,232.48327732086182,29.12687890096379,347.2042465209961,247.42738723754883,32.86453608134863,345.1426696777344,262.976131439209,15.786132648327388,405.95447540283203,272.9032516479492,55.309236341497645,356.5171813964844,247.72582054138184,16.48306967836744,343.19698333740234,260.9663772583008,35.60356361878462,343.38951110839844,274.0876579284668,59.121559037853444,397.62569427490234,296.43519401550293,124.20436400537427,360.3715515136719,274.10682678222656,57.300668841371746,350.7353973388672,276.2359428405762,26.13728409360188,349.5457458496094,280.8175563812256,53.43897799039363
466,18.64,473.6806106567383,333.9597415924072,127.88574453322528,461.1513900756836,289.1524600982666,137.6125511773264,435.5018615722656,263.61268043518066,135.0415046718819,404.1873550415039,259.31633949279785,140.81387788575958,380.6871032714844,267.4299430847168,161.27461155805833,431.60789489746094,240.93212127685547,47.51715987756352,385.50559997558594,235.28546333312988,97.58408856023095,367.51461029052734,248.56407165527344,113.50722546159729,359.2804718017578,257.5264549255371,99.04587825744441,416.9860076904297,252.46750831604004,37.13823516959082,366.22554779052734,234.2891550064087,67.76397745837632,349.0839385986328,249.24885749816895,65.43601940566526,346.27384185791016,264.5482921600342,48.420294255800094,405.24593353271484,271.0392951965332,49.85206386452663,357.1104431152344,248.24017524719238,19.629700556867558,344.19925689697266,262.5099849700928,46.011391633740104,344.6717071533203,276.15723609924316,60.864503728401466,395.4599380493164,294.57592964172363,71.35896947944407,360.94207763671875,274.04969215393066,14.33449560564934,353.3832550048828,278.3174800872803,84.20194300346566,354.158935546875,284.34319496154785,145.15432860841273
467,18.68,472.65159606933594,337.9353332519531,102.66511111539343,463.66676330566406,292.6475429534912,107.65310797588296,439.3506622314453,265.95173835754395,112.59567731010043,410.39302825927734,259.7310447692871,155.48786237223342,387.7339172363281,267.51248359680176,176.18243384211885,433.22227478027344,241.9925308227539,48.287490687691516,386.57947540283203,237.68112659454346,65.63350371251762,369.0980911254883,251.39056205749512,80.9955999906008,361.71985626220703,260.63069343566895,98.70059926890846,417.9030990600586,253.66473197937012,37.70279399697484,366.2677001953125,236.30616188049316,50.43618217196105,350.41385650634766,252.03898429870605,77.2717979130164,348.62831115722656,267.6955318450928,98.26190550205357,405.3831481933594,272.7179145812988,42.105454679342905,357.23133087158203,251.01173400878906,69.35484760733245,345.0614929199219,266.0665225982666,91.48910747968718,345.69385528564453,280.00828742980957,99.60981112279796,395.1715850830078,296.9506359100342,59.80372738139096,362.113037109375,275.8206367492676,53.076541701327606,353.6540222167969,280.1532554626465,46.390907728836446,352.8715133666992,286.699161529541,67.1194566589583
